ID,Score,Apparatus,Country
sener_kerem,24.065516,VT,TUR
kanerva_tarmo tuomas,13.39267,VT,FIN
langenegger_florian,16.964672,VT,SUI
ioscovich_eliran,16.440926,VT,ISR
arican_ferhat,15.850048,VT,TUR
chasazyrovas_gytis,17.897133,FX,LTU
nin_audrys,17.038855,FX,DOM
tomcsanyi_benedek,14.596925,FX,HUN
gawronski_sebastian,14.718805,FX,POL
martinez_victor,14.647613,FX,BEL
karimi_milad,16.135281,HB,KAZ
kovtun_illia,14.490737,HB,UKR
pfyl_marco,14.362087,HB,SUI
bull_tyson,14.04926,HB,AUS
georgiou_marios,14.176299,HB,CYP
gruenberg_jermain,15.02007,PB,NED
yulo_carlos edriel,15.0061,PB,PHI
fraser_joe,15.143035,PB,ENG
dick_ethan,15.141961,PB,NZL
calvo_moreno_jossimar_orlando,15.090831,PB,COL
munck_loran,15.854189,PH,NED
bulut_hasan,15.783239,PH,TUR
clenaghan_mc_rhys,15.279321,PH,IRL
lee_chih,15.015778,PH,TPE
merdinyan_harutyun,14.7405,PH,ARM
petrounias_eleftherios,15.32655,SR,GRE
tulloch_courtney,14.983467,SR,ENG
zahran_ali,14.911042,SR,EGY
simonov_nikita,14.876946,SR,AZE
davtyan_vahagn,14.844011,SR,ARM
raubal_ian michael,80.79373,AA,SUI
keybus_luka,80.72663,AA,BEL
schmidt_casimir,82.92284,AA,NED
meszaros_krisztofer,82.21542,AA,HUN
huddleston_david,80.095,AA,BUL
tang_chia_hung,81.18945,AA,TPE
