ID,Score,Apparatus,Country
moiszi_chiara,16.9678291,VT,GE2
geurts_elisabeth,16.9015198,VT,NED
steingruber_giulia,14.7491406,VT,SUI
popa_roxana,14.3637267,VT,ESP
thorsdottir_eythora,14.2517597,VT,NED
ponizilova_dominika,13.9784002,VT,CZE
molloy_kate,13.86134,VT,IRL
lashchevska_anna,14.112966,BB,UKR
teymurova_nazanin,13.779183,BB,AZE
wevers_sanne,13.555874,BB,NED
hilton_halle,13.553453,BB,IRL
zwicker_christina,12.9344,BB,CRO
tronrud_maria,12.9299,BB,NOR
ghigoarta_amalia,12.955212,BB,ROU
mahmoud_jana,14.245546,UB,EGY
szekely_zoja,14.027085,UB,HUN
fenton_georgia mae,13.915381,UB,ENG
westlund_emelie,13.7953,UB,SWE
kovacs_zsofia,13.715126,UB,HUN
achampong_ondine,13.67601,UB,ENG
navas boyd_karla andrea,13.188307,UB,PAN
preda_andreea,13.721822,FX,ROU
kinsella_alice,13.720852,FX,ENG
maneca voinea_sabrina,13.693436,FX,ROU
escalera_natalia,13.302079,FX,MEX
heron_hillary,13.500552,FX,PAN
lee_dayeong,13.47856,FX,KOR
katsali_elvira,13.26556,FX,GRE
petisco_alba,51.66921,AA,ESP
moreno_alexa,51.33821,AA,MEX
hribar_lucija,50.89566,AA,SLO
paulsson_tonya,50.60251,AA,SWE
casabuena_laura,50.48075,AA,ESP
archer_shannon,50.14516,AA,SCO
mokosova_barbora,49.21824,AA,SVK
trtnik_zala,49.14565,AA,SLO
