"ID","Gender","Country","VT","BB","UB","FX","HB","PB","PH","SR"
"_daria","w","SUI",0.164755880016466,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"_kate","w","AUS",0.4,1.45204648685915,0.775191804222242,0.4,0.4,0.4,0.4,0.4
"aas_fredrick","m","NOR",0.4,0.4,0.4,0.4,1.03661854121948,0.4,0.377595021153616,0.4
"abad_nestor","m","ESP",0.402327975661648,0.4,0.4,0.611397333981757,0.219949678588333,0.223969417555165,1.0768717193798,0.477740515342795
"abbadini_yumin","m","ITA",0.136985096512966,0.4,0.4,0.165520592877946,1.43514248504494,0.765173967147341,0.561098396642056,0.190595907616087
"abdelhaleem_abdelrahman","m","EGY",0.4,0.4,0.4,0.4,0.4,0.4,0.699846649869336,0.4
"abdelrahman_ahmed","m","EGY",0.362879571391575,0.4,0.4,6.69730460707888,0.4,0.329511760032931,0.777817459305202,0.4
"abdelsalam_jana","w","EGY",0.4,0.83881932897774,1.74216024903949,0.0707106781186545,0.4,0.4,0.4,0.4
"abdul_hadi","w","MAS",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"abdul_hadi_farah_ann","w","MAS",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"abdullah_ally_hamuda","m","MAS",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"abdullahi_ayesha","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"abdurakhimov_rasuljon","m","UZB",0.4,0.4,0.4,0.4,0.524545755868828,0.113683771928978,0.4,0.4
"abesadze_saba","m","GEO",0.4,0.4,0.4,0.722213726445757,0.4,0.411954851895204,0.750056886731489,0.4
"abeyratne_kumudi_imanya","w","SRI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"abiyurafi_","m","INA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"aboelhasan_jana","w","EGY",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"abu_al_soud_ahmad","m","JOR",0.4,0.4,0.4,0.4,0.4,0.4,1.1859623940075,0.4
"achampong_ondine","w","GBR",0.231757364910969,0.408386728110709,0.593499377515352,0.473606230017206,0.4,0.4,0.4,0.4
"acuna_francisco","m","CRC",0.0707106781186545,0.4,0.4,0.141421356237309,0.189296944860009,0.0707106781186545,0.0707106781186558,0.0707106781186558
"adalsteinsdottir_thelma","w","ISL",0.145564418729303,0.536583948076472,0.602771377334171,0.221802464669204,0.4,0.4,0.4,0.4
"adamson_jess","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"adapa_karthik","m","CAY",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"adlerteg_jonna","w","SWE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"afify_mohamed","m","EGY",0.4,0.4,0.4,0.4,0.825193613644701,0.499196420927341,0.503322295684717,0.117379725676966
"afzal_muhammad","m","PAK",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ahmad_kohani_mahdi","m","IRI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.314653437474129
"ahmed_shishir","m","BAN",0.424264068711928,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"aimy_muhammad_sharul","m","MAS",0.323247454230759,0.4,0.4,0.4,0.4,0.4,0.589019948728394,0.4
"akhaimova_liliia","w","ROC",0.0622719840698851,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"akhmejanov_emil","m","KAZ",0.502543309355301,0.4,0.4,1.46990645960891,1.80853126412936,0.378593889720018,4.27119378316336,0.4
"aldaoud_ruba","w","JOR",1.15541248045882,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"aleksandrov_yordan","m","BUL",0.333760892456461,0.4,0.4,0.727321341178254,0.469373199064455,0.835061018586011,1.20758105318028,0.267200923152099
"aliouat_ahmed_riadh","m","ALG",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"almeida_filipe","m","POR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"alvarado_luciana","w","CRC",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"alvarez_joel","m","CHI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"amblie_joar","m","NOR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
