"ID","Gender","Country","VT","BB","UB","FX","HB","PB","PH","SR"
"_daria","w","SUI",0.164755880016466,NA,NA,NA,NA,NA,NA,NA
"_kate","w","AUS",NA,1.45204648685915,0.775191804222242,NA,NA,NA,NA,NA
"aas_fredrick","m","NOR",NA,NA,NA,NA,1.03661854121948,NA,0.377595021153616,NA
"abad_nestor","m","ESP",0.402327975661648,NA,NA,0.611397333981757,0.219949678588333,0.223969417555165,1.0768717193798,0.477740515342795
"abbadini_yumin","m","ITA",0.136985096512966,NA,NA,0.165520592877946,1.43514248504494,0.765173967147341,0.561098396642056,0.190595907616087
"abdelhaleem_abdelrahman","m","EGY",NA,NA,NA,NA,NA,NA,0.699846649869336,NA
"abdelrahman_ahmed","m","EGY",NA,NA,NA,6.69730460707888,NA,0.329511760032931,0.777817459305202,NA
"abdelsalam_jana","w","EGY",NA,0.83881932897774,1.74216024903949,0.0707106781186545,NA,NA,NA,NA
"abdul_hadi","w","MAS",NA,NA,NA,NA,NA,NA,NA,NA
"abdul_hadi_farah_ann","w","MAS",NA,NA,NA,NA,NA,NA,NA,NA
"abdullah_ally_hamuda","m","MAS",NA,NA,NA,NA,NA,NA,NA,NA
"abdullahi_ayesha","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"abdurakhimov_rasuljon","m","UZB",NA,NA,NA,NA,0.524545755868828,0.113683771928978,NA,NA
"abesadze_saba","m","GEO",NA,NA,NA,0.722213726445757,NA,0.411954851895204,NA,NA
"abeyratne_kumudi_imanya","w","SRI",NA,NA,NA,NA,NA,NA,NA,NA
"abiyurafi_","m","INA",NA,NA,NA,NA,NA,NA,NA,NA
"aboelhasan_jana","w","EGY",NA,NA,NA,NA,NA,NA,NA,NA
"abu_al_soud_ahmad","m","JOR",NA,NA,NA,NA,NA,NA,1.1859623940075,NA
"achampong_ondine","w","GBR",NA,0.408386728110709,0.593499377515352,0.473606230017206,NA,NA,NA,NA
"acuna_francisco","m","CRC",0.0707106781186545,NA,NA,0.141421356237309,0.189296944860009,0.0707106781186545,0.0707106781186558,0.0707106781186558
"adalsteinsdottir_thelma","w","ISL",0.145564418729303,0.536583948076472,0.602771377334171,0.221802464669204,NA,NA,NA,NA
"adamson_jess","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"adapa_karthik","m","CAY",NA,NA,NA,NA,NA,NA,NA,NA
"adlerteg_jonna","w","SWE",NA,NA,NA,NA,NA,NA,NA,NA
"afify_mohamed","m","EGY",NA,NA,NA,NA,0.825193613644701,0.499196420927341,0.503322295684717,0.117379725676966
"afzal_muhammad","m","PAK",NA,NA,NA,NA,NA,NA,NA,NA
"ahmad_kohani_mahdi","m","IRI",NA,NA,NA,NA,NA,NA,NA,0.314653437474129
"ahmed_shishir","m","BAN",0.424264068711928,NA,NA,NA,NA,NA,NA,NA
"aimy_muhammad_sharul","m","MAS",0.323247454230759,NA,NA,NA,NA,NA,0.589019948728394,NA
"akhaimova_liliia","w","ROC",0.0622719840698851,NA,NA,NA,NA,NA,NA,NA
"akhmejanov_emil","m","KAZ",0.502543309355301,NA,NA,1.46990645960891,1.80853126412936,0.378593889720018,4.27119378316336,NA
"aldaoud_ruba","w","JOR",1.15541248045882,NA,NA,NA,NA,NA,NA,NA
"aleksandrov_yordan","m","",NA,NA,NA,NA,NA,0.235466558135119,NA,NA
"aleksandrov_yordan","m","BUL",0.333760892456461,NA,NA,0.727321341178254,0.436076025481796,0.972115630982241,1.20758105318028,0.267200923152099
"aliouat_ahmed_riadh","m","ALG",NA,NA,NA,NA,NA,NA,NA,NA
"almeida_filipe","m","POR",NA,NA,NA,NA,NA,NA,NA,NA
"alvarado_luciana","w","CRC",NA,NA,NA,NA,NA,NA,NA,NA
"alvarez_joel","m","CHI",NA,NA,NA,NA,NA,NA,NA,NA
"amblie_joar","m","NOR",NA,NA,NA,NA,NA,NA,NA,NA
"amorelli_mei","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"amrillaeva_lobar","w","UZB",0.164755880016466,1.32016836047528,0.376887914372429,0.730441304965703,NA,NA,NA,NA
"ananjeva_anastasija","w","LAT",0.139973807073561,1.74443242918721,1.03732564800067,0.707106781186548,NA,NA,NA,NA
