"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.3038136951002,NA,NA,NA,NA,NA,NA,NA,"_daria","SUI","w"
NA,14.709244009031,12.5654619281058,NA,NA,NA,NA,NA,"_kate","AUS","w"
12.8134932401387,NA,NA,11.8437099105441,10.3918836439741,11.8094623158004,12.2773774575736,11.2815235631113,"aas_fredrick","NOR","m"
14.2756910783606,NA,NA,12.8354343083778,13.4574414245304,13.7836449511848,12.526579134945,13.4940026679757,"abad_nestor","ESP","m"
13.7455134450113,NA,NA,13.5995654232862,13.8765683807699,13.9235890607932,14.1006456630157,13.3012838894823,"abbadini_yumin","ITA","m"
NA,NA,NA,12.4167246395969,12.7322001390163,12.2438202964452,13.2970316752666,NA,"abdelhaleem_abdelrahman","EGY","m"
13.5508036334576,NA,NA,10.129907186813,13.2614819839114,13.3094225468008,12.8963859405987,NA,"abdelrahman_ahmed","EGY","m"
12.3797284590717,11.6033907661158,10.3807985079943,11.8438001668672,NA,NA,NA,NA,"abdelsalam_jana","EGY","w"
12.4933458683221,11.5818118365415,11.8364391859313,12.4805574184492,NA,NA,NA,NA,"abdul_hadi","MAS","w"
NA,11.2234852644982,11.9684965525128,12.3031098359936,NA,NA,NA,NA,"abdul_hadi_farah_ann","MAS","w"
NA,NA,NA,NA,NA,NA,NA,10.0454668855806,"abdullah_ally_hamuda","MAS","m"
NA,9.54226500981425,10.2230367289865,NA,NA,NA,NA,NA,"abdullahi_ayesha","GBR","w"
NA,NA,NA,NA,11.5141868313778,14.1994674479107,NA,12.5880987470916,"abdurakhimov_rasuljon","UZB","m"
13.223911006915,NA,NA,12.6847419680359,10.8382346106411,12.3060161085584,11.4348863167308,13.301590540181,"abesadze_saba","GEO","m"
NA,8.86931077180683,5.12814738066584,6.81422968582224,NA,NA,NA,NA,"abeyratne_kumudi_imanya","SRI","w"
NA,NA,NA,NA,11.9797612806396,10.1358267845239,11.1349027227389,NA,"abiyurafi_","INA","m"
11.8814710136626,10.0748210645461,10.9865929400496,12.6391140353482,NA,NA,NA,NA,"aboelhasan_jana","EGY","w"
NA,NA,NA,NA,NA,NA,14.2506334134818,NA,"abu_al_soud_ahmad","JOR","m"
13.9004269939706,13.7662512717078,12.6378098464235,12.2213845151522,NA,NA,NA,NA,"achampong_ondine","GBR","w"
13.0717477086982,NA,NA,12.4544742223068,11.7587321246017,13.0553933813336,11.7198347909125,11.7920699842375,"acuna_francisco","CRC","m"
12.1374821303234,11.1481172376868,10.3775454132091,11.6728699330659,NA,NA,NA,NA,"adalsteinsdottir_thelma","ISL","w"
11.7552164570627,10.1274136208653,11.1641679042004,9.81286390596504,NA,NA,NA,NA,"adamson_jess","GBR","w"
11.491951731927,NA,NA,10.2640636856335,10.1162643269194,11.3811254048008,9.19724430000564,10.1346579082195,"adapa_karthik","CAY","m"
NA,NA,14.327037855095,NA,NA,NA,NA,NA,"adlerteg_jonna","SWE","w"
13.3790418817116,NA,NA,13.2286611577114,12.9288827844033,13.4335856776369,12.0707598594225,13.1119167772312,"afify_mohamed","EGY","m"
