"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.0044182525556,NA,NA,12.3656429483877,11.9121503051836,11.8264428395055,12.7141798869184,11.8952271685503,"aas_fredrick","NOR","m"
13.6691192942001,NA,NA,12.236138714953,13.8093247594308,14.3198237598485,14.4400047486989,13.3607541741465,"abad_nestor","ESP","m"
13.8422410691799,NA,NA,13.9254569726911,11.118182665499,14.666053985636,13.6539198373627,13.2750620221065,"abbadini_yumin","ITA","m"
NA,NA,NA,12.1737104270984,12.3603218564991,12.5426628447176,13.056583842337,NA,"abdelhaleem_abdelrahman","EGY","m"
13.7141541129817,NA,NA,12.5300739614135,12.8270488155888,12.3818789787725,13.4998778870172,NA,"abdelrahman_ahmed","EGY","m"
12.3652105504156,12.3012232183877,12.078879074844,11.5819008144106,NA,NA,NA,NA,"abdelsalam_jana","EGY","w"
13.6077349493696,11.412775373121,11.7633704379216,13.0587918124781,NA,NA,NA,NA,"abdul_hadi","MAS","w"
NA,11.2044335490733,11.4447927838724,12.0124007609243,NA,NA,NA,NA,"abdul_hadi_farah_ann","MAS","w"
NA,NA,NA,NA,NA,12.4100922710548,NA,10.8495300677566,"abdullah_ally_hamuda","MAS","m"
NA,10.6897931595381,9.56248257240687,NA,NA,NA,NA,NA,"abdullahi_ayesha","GBR","w"
NA,NA,NA,12.7051609911198,12.8509160730269,13.301024989995,10.2463836562493,12.5307718124064,"abdurakhimov_rasuljon","UZB","m"
13.3943670827787,NA,NA,11.4692418599117,11.0064160742226,11.7496446855364,12.2598751465849,12.4989091191602,"abesadze_saba","GEO","m"
NA,9.04601451056959,5.69354919301962,7.56527843331949,NA,NA,NA,NA,"abeyratne_kumudi_imanya","SRI","w"
NA,NA,NA,NA,11.7331172614057,10.9226673115331,11.7079433386858,NA,"abiyurafi_","INA","m"
11.1570703264392,10.5,10.7434278561403,10.8837030170397,NA,NA,NA,NA,"aboelhasan_jana","EGY","w"
12.3193339787659,10.0390530705203,11.46694089171,11.9866639990006,NA,NA,NA,NA,"abreu_yamilet","DOM","w"
NA,NA,NA,NA,NA,NA,13.8272022042928,NA,"abu_al_soud_ahmad","JOR","m"
14.267225552865,13.1721024395226,13.5350260214913,12.3567322362392,NA,NA,NA,NA,"achampong_ondine","GBR","w"
11.3960442236588,10.933032849094,6.38693155670665,12.3826542054211,NA,NA,NA,NA,"achondo_andino_barbara","CHI","w"
12.9740213201693,NA,NA,12.4798655544119,12.165003995733,12.9805079824149,11.7177175336342,11.6657472973237,"acuna_francisco","CRC","m"
12.3295952798108,11.3907628767871,11.5547324078946,11.550108741293,NA,NA,NA,NA,"adalsteinsdottir_thelma","ISL","w"
