"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.1931444166152,NA,NA,NA,NA,NA,NA,NA,"_daria","SUI","w"
NA,12.5496026480506,14.7500700702027,NA,NA,NA,NA,NA,"_kate","AUS","w"
13.8293429443966,NA,NA,12.6673195329384,13.0584180902888,12.5770597028406,12.7190669597835,12.0261147841996,"aas_fredrick","NOR","m"
14.0472264820328,NA,NA,13.0632324231748,13.2060533683896,13.6780417030643,11.9298462000235,14.0144919483764,"abad_nestor","ESP","m"
13.6536791615503,NA,NA,13.5986936017957,13.2909243742176,13.6423820368999,13.5722674289404,13.0230470914221,"abbadini_yumin","ITA","m"
NA,NA,NA,11.9452328811293,12.5763215946483,12.3203207162109,13.0764012120512,NA,"abdelhaleem_abdelrahman","EGY","m"
12.987197457495,NA,NA,12.1642242308005,13.1718093079657,13.0248454847466,12.4958150810312,NA,"abdelrahman_ahmed","EGY","m"
12.7100537434594,11.5354694008444,10.4477858650506,11.7039776069181,NA,NA,NA,NA,"abdelsalam_jana","EGY","w"
13.3272840848753,11.6448938430151,11.7665531118336,11.9652455369355,NA,NA,NA,NA,"abdul_hadi","MAS","w"
NA,11.8631544474688,12.2782220359784,12.1064890809885,NA,NA,NA,NA,"abdul_hadi_farah_ann","MAS","w"
NA,NA,NA,NA,NA,NA,NA,10.1035358862359,"abdullah_ally_hamuda","MAS","m"
NA,10.8295017199327,10.2817650542689,NA,NA,NA,NA,NA,"abdullahi_ayesha","GBR","w"
NA,NA,NA,NA,13.0844912938449,14.1188924886255,NA,12.2976677962902,"abdurakhimov_rasuljon","UZB","m"
13.2519741442557,NA,NA,12.2572742068371,10.4808584263688,12.4147415173558,12.9793999533176,13.715775012038,"abesadze_saba","GEO","m"
NA,9.67127371780754,5.34196066910249,7.37972950644052,NA,NA,NA,NA,"abeyratne_kumudi_imanya","SRI","w"
NA,NA,NA,NA,11.5820612976131,10.9409357784441,11.3130096779893,NA,"abiyurafi_","INA","m"
11.1666641256625,9.80944606424597,10.9288941657155,12.6864121418875,NA,NA,NA,NA,"aboelhasan_jana","EGY","w"
NA,NA,NA,NA,NA,NA,13.0281297503141,NA,"abu_al_soud_ahmad","JOR","m"
14.2242860855782,13.0730281029057,12.7694928458014,13.2735095309131,NA,NA,NA,NA,"achampong_ondine","GBR","w"
12.9273561573091,NA,NA,12.245970399987,12.1534773261285,12.908387507054,11.6981874251612,11.7697941465208,"acuna_francisco","CRC","m"
12.0560057192972,11.6735072291356,12.1268469985374,11.0458654171548,NA,NA,NA,NA,"adalsteinsdottir_thelma","ISL","w"
11.9654537721921,10.0450098701554,11.2207415556396,10.476977910478,NA,NA,NA,NA,"adamson_jess","GBR","w"
12.0827667271451,NA,NA,10.9550775868642,9.83401175814375,11.120719334872,9.23253335394856,10.2899945137858,"adapa_karthik","CAY","m"
NA,NA,14.5437243952773,NA,NA,NA,NA,NA,"adlerteg_jonna","SWE","w"
14.0071190562096,NA,NA,12.9542674486268,12.1324813517075,14.2888244590673,13.0446672114521,12.9923527542493,"afify_mohamed","EGY","m"
9.79624250812914,NA,NA,8.74670327110043,NA,NA,NA,3.9658540320052,"afzal_muhammad","PAK","m"
NA,NA,NA,NA,NA,NA,NA,14.891995211195,"ahmad_kohani_mahdi","IRI","m"
12.2737713129821,NA,NA,9.88552344053268,3.45425639673894,6.40238328852208,2.46973741864172,4.72633130314705,"ahmed_shishir","BAN","m"
13.8139808208447,NA,NA,10.664225272786,NA,NA,12.6336763930017,NA,"aimy_muhammad_sharul","MAS","m"
14.6679569070942,12.5779908948886,12.5402815785305,13.7728828953515,NA,NA,NA,NA,"akhaimova_liliia","ROC","w"
14.5230312970812,NA,NA,12.7626244796103,11.0446037294377,12.8403689364026,11.0820522619543,12.2375167792995,"akhmejanov_emil","KAZ","m"
12.4398537705168,NA,NA,NA,NA,NA,NA,NA,"aldaoud_ruba","JOR","w"
14.016623384105,NA,NA,13.1207857503526,13.2128064046072,12.3560400976215,8.73758546832772,12.6756530487275,"aleksandrov_yordan","BUL","m"
NA,NA,NA,NA,12.2090599888839,13.9662540710905,NA,NA,"aliouat_ahmed_riadh","ALG","m"
13.1016366125457,NA,NA,12.6256224208467,13.1087467819646,9.61025376337158,11.1271203502672,9.66877850047121,"almeida_filipe","POR","m"
13.7529285806451,13.0869937480926,12.5973510669075,11.9691154427462,NA,NA,NA,NA,"alvarado_luciana","CRC","w"
13.7071379031165,NA,NA,12.3543690421974,12.6464472555525,12.4918947312067,10.4168763705209,12.6783903396867,"alvarez_joel","CHI","m"
NA,NA,NA,NA,NA,13.0469092026765,NA,12.6114288551313,"amblie_joar","NOR","m"
12.1787033379484,11.6199245876883,10.3839687249839,11.1060383426697,NA,NA,NA,NA,"amorelli_mei","GBR","w"
12.3236114156328,10.8141326129937,10.2827673112113,9.83455089131292,NA,NA,NA,NA,"amrillaeva_lobar","UZB","w"
12.0527104140582,9.17717316489057,8.71421395858838,12.3689527341071,NA,NA,NA,NA,"ananjeva_anastasija","LAT","w"
NA,NA,11.8757266039441,NA,NA,NA,NA,NA,"anders_caleigh","RSA","w"
15.9389516534254,13.0123979241526,14.5098110891015,14.0187291709191,NA,NA,NA,NA,"andrade_rebeca","BRA","w"
12.7167960254586,12.6606830872983,NA,13.1248042951675,NA,NA,NA,NA,"andreoli_angela","ITA","w"
NA,11.4699447837072,NA,NA,NA,NA,NA,NA,"angel_wong_hiu_ying","HKG","w"
13.6292808810598,NA,NA,11.8335059076781,12.5028483771763,13.0698161610192,14.2123013887275,12.3146307361495,"angonas_georgios","CYP","m"
12.1889450412267,11.7718143350788,9.96926477067199,NA,NA,NA,NA,NA,"antila_minea_aino_maija","FIN","w"
NA,11.3995535099804,NA,9.53506144971022,NA,NA,NA,NA,"antila_misella","FIN","w"
12.3604959536385,11.2128992342496,9.97252380014002,9.31963696940457,NA,NA,NA,NA,"antila_misella_alli_helena","FIN","w"
12.369860427467,NA,NA,12.7805795407048,10.1192810086877,12.071242386878,10.3009672969387,11.8032376096066,"anton_yefferson","VEN","m"
13.1351722148926,NA,NA,12.3143702278312,11.4328485494175,11.8535609216978,NA,10.9523517993624,"aquino_iii_miguel","PUR","m"
13.1208144231343,NA,NA,NA,NA,NA,NA,NA,"archer_shannon","GBR","m"
12.6529553634337,11.5590210885443,11.7438663746357,12.8113493327444,NA,NA,NA,NA,"archer_shannon","GBR","w"
11.6839896874254,NA,NA,14.2606396585522,12.7691317703643,14.3997437499579,14.3001459326369,NA,"arican_ferhat","TUR","m"
12.3537247872949,11.4470817748766,10.5666353321168,13.0352294205928,NA,NA,NA,NA,"aripova_dildora","UZB","w"
