"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.1689259722363,NA,NA,NA,NA,NA,NA,NA,"_daria","SUI","w"
NA,13.3563439709825,12.8501398335101,NA,NA,NA,NA,NA,"_kate","AUS","w"
13.6826830712621,NA,NA,12.9585999061103,12.1555063653873,12.4235212773827,11.6585624511028,11.7711082284883,"aas_fredrick","NOR","m"
13.2181071849411,NA,NA,13.1430905837782,13.6392499720691,14.2313930738353,11.8932575862293,13.2366583564483,"abad_nestor","ESP","m"
13.607905981362,NA,NA,13.8043412280668,12.7614898856252,13.8082351960975,13.4048407922192,13.0354748736898,"abbadini_yumin","ITA","m"
NA,NA,NA,12.4841054794967,13.3621923757844,11.7949867250947,13.1245432019237,NA,"abdelhaleem_abdelrahman","EGY","m"
13.9240576643518,NA,NA,15.6616881996638,13.0389530253315,13.86077935096,12.6429079453345,NA,"abdelrahman_ahmed","EGY","m"
12.7231498572787,10.9802369669302,9.53224905672492,11.738445931937,NA,NA,NA,NA,"abdelsalam_jana","EGY","w"
13.1065525120845,12.000069756678,12.0683496923213,12.4650593669832,NA,NA,NA,NA,"abdul_hadi","MAS","w"
NA,12.0000365963889,12.0124299405274,12.1994061869398,NA,NA,NA,NA,"abdul_hadi_farah_ann","MAS","w"
NA,NA,NA,NA,NA,NA,NA,9.95597523946205,"abdullah_ally_hamuda","MAS","m"
NA,10.6196083706043,10.6186860598534,NA,NA,NA,NA,NA,"abdullahi_ayesha","GBR","w"
NA,NA,NA,NA,13.3163518943183,14.3307882186246,NA,13.0488293926168,"abdurakhimov_rasuljon","UZB","m"
13.0636057542645,NA,NA,12.6864721810797,11.4824761905837,12.8678006649451,10.7193670564553,13.0819722014049,"abesadze_saba","GEO","m"
NA,8.03197106378992,5.6485526179126,6.40410623347464,NA,NA,NA,NA,"abeyratne_kumudi_imanya","SRI","w"
NA,NA,NA,NA,11.016158429339,9.36914959531603,11.7076285930459,NA,"abiyurafi_","INA","m"
11.4646893259429,10.8958864279488,11.4025483019817,12.2233472720618,NA,NA,NA,NA,"aboelhasan_jana","EGY","w"
