"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.4807024687322,NA,NA,NA,NA,NA,NA,NA,"_daria","SUI","w"
NA,13.2394152520928,14.7296302652324,NA,NA,NA,NA,NA,"_kate","AUS","w"
12.7051528929211,NA,NA,13.3506631815787,13.4763975584788,12.4701417465457,11.2205548431381,11.8243434621679,"aas_fredrick","NOR","m"
13.5145516976115,NA,NA,12.735253042177,13.6844412179315,13.7407488283068,12.7229156752573,13.90858384587,"abad_nestor","ESP","m"
13.7916916642152,NA,NA,13.5824895434877,13.9349699995259,12.6897080142998,13.7090994110861,13.4956368507772,"abbadini_yumin","ITA","m"
NA,NA,NA,11.6289898126216,12.3665541073096,12.029036684414,13.4099716419477,NA,"abdelhaleem_abdelrahman","EGY","m"
13.227685377986,NA,NA,-4.6933507839333,13.0317438553154,13.1794225337131,13.2962223187704,NA,"abdelrahman_ahmed","EGY","m"
12.4902367325433,11.1831482804622,11.5555111610636,11.8483648607284,NA,NA,NA,NA,"abdelsalam_jana","EGY","w"
13.7762273738109,11.2645464724001,11.7084771319815,12.2566351223442,NA,NA,NA,NA,"abdul_hadi","MAS","w"
NA,11.7295581145272,11.6954622603102,12.1604040378837,NA,NA,NA,NA,"abdul_hadi_farah_ann","MAS","w"
NA,NA,NA,NA,NA,NA,NA,9.65121436054112,"abdullah_ally_hamuda","MAS","m"
NA,10.1567700175298,10.3053073578883,NA,NA,NA,NA,NA,"abdullahi_ayesha","GBR","w"
NA,NA,NA,NA,13.5515473741691,14.4504809273908,NA,12.687908963334,"abdurakhimov_rasuljon","UZB","m"
12.803324728756,NA,NA,12.4500319009231,10.6756715935666,12.1476001561999,12.9050607476411,12.961701265346,"abesadze_saba","GEO","m"
NA,8.84747622761306,4.88851275368341,6.87127830402561,NA,NA,NA,NA,"abeyratne_kumudi_imanya","SRI","w"
NA,NA,NA,NA,11.5660366819561,10.695851638573,11.4834862814687,NA,"abiyurafi_","INA","m"
11.7046322912402,10.4404675818875,11.4138342635625,12.1041384743111,NA,NA,NA,NA,"aboelhasan_jana","EGY","w"
NA,NA,NA,NA,NA,NA,12.470064652104,NA,"abu_al_soud_ahmad","JOR","m"
14.1003580500686,13.3032567479021,13.044815454355,13.061566333361,NA,NA,NA,NA,"achampong_ondine","GBR","w"
13.0130252083252,NA,NA,12.4504525818435,12.1322002616044,12.9410902487174,11.7192286915584,11.811843271351,"acuna_francisco","CRC","m"
12.0942165966511,11.7191905112317,11.4692121668056,11.528733727675,NA,NA,NA,NA,"adalsteinsdottir_thelma","ISL","w"
11.4708299775202,9.68452040495819,11.4724209830235,10.6510753170303,NA,NA,NA,NA,"adamson_jess","GBR","w"
12.1323070608549,NA,NA,10.9221659736756,10.1219522456895,10.9716721291446,9.54496689327668,10.3577093112086,"adapa_karthik","CAY","m"
NA,NA,14.9043587478299,NA,NA,NA,NA,NA,"adlerteg_jonna","SWE","w"
13.2567295497142,NA,NA,12.4913459271039,11.1708543294696,13.9911025595333,12.6011104126461,12.9071002682732,"afify_mohamed","EGY","m"
11.0664272986137,NA,NA,8.13659108098145,NA,NA,NA,3.92515435007233,"afzal_muhammad","PAK","m"
NA,NA,NA,NA,NA,NA,NA,14.3221477243929,"ahmad_kohani_mahdi","IRI","m"
