"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.2501184625767,NA,NA,13.0131895523528,11.6235599436023,11.6486204095218,11.7262990901368,12.0067172811174,"aas_fredrick","NOR","m"
12.8713827580263,NA,NA,12.0802316235656,13.6449045578663,13.9877357337701,12.9792478370448,13.7327394152583,"abad_nestor","ESP","m"
14.0320174697147,NA,NA,13.517844362048,13.8777607343957,13.816195438375,12.8972327983661,13.3726594803755,"abbadini_yumin","ITA","m"
NA,NA,NA,11.6132157892303,13.0434904010349,12.5716728846361,10.7917211047744,NA,"abdelhaleem_abdelrahman","EGY","m"
13.9138587976272,NA,NA,11.9511860920517,12.9573388734789,12.9003617807453,13.1619397923853,NA,"abdelrahman_ahmed","EGY","m"
12.3607962373999,10.3591003480074,11.3861469081559,11.2611107289739,NA,NA,NA,NA,"abdelsalam_jana","EGY","w"
12.7934156783908,12.2557007800743,11.1420070003099,11.7880608634689,NA,NA,NA,NA,"abdul_hadi","MAS","w"
NA,11.5641326300364,11.0170579471468,12.8579951589919,NA,NA,NA,NA,"abdul_hadi_farah_ann","MAS","w"
NA,NA,NA,NA,NA,11.7588224389759,NA,13.3490275262342,"abdullah_ally_hamuda","MAS","m"
NA,9.77036557227643,10.3097564606861,NA,NA,NA,NA,NA,"abdullahi_ayesha","GBR","w"
NA,NA,NA,13.2359429043066,13.0719368816922,14.0436685909942,10.9881280331368,12.5278792188275,"abdurakhimov_rasuljon","UZB","m"
12.9336563658729,NA,NA,12.1150744181302,10.8692704623722,12.2937157120552,12.3674424749434,12.1097718584499,"abesadze_saba","GEO","m"
NA,8.88966865238187,5.841950642181,6.69016151851147,NA,NA,NA,NA,"abeyratne_kumudi_imanya","SRI","w"
NA,NA,NA,NA,11.8626886781528,10.4746914685014,12.2287846195584,NA,"abiyurafi_","INA","m"
12.0480479385628,10.5,10.5258747928418,11.6167810752207,NA,NA,NA,NA,"aboelhasan_jana","EGY","w"
12.4070576096996,10.5919003082139,11.5860903964935,12.4944605165809,NA,NA,NA,NA,"abreu_yamilet","DOM","w"
NA,NA,NA,NA,NA,NA,11.814677062393,NA,"abu_al_soud_ahmad","JOR","m"
14.1332906500431,13.6720977235738,12.156453528199,12.7641510277769,NA,NA,NA,NA,"achampong_ondine","GBR","w"
11.3902996664661,11.1041262076667,8.28839392260385,12.6352302949267,NA,NA,NA,NA,"achondo_andino_barbara","CHI","w"
12.9417461171041,NA,NA,12.5637967240272,12.0871844235966,12.8858554867209,11.9323039024736,11.7585891166615,"acuna_francisco","CRC","m"
12.3376372698297,12.0804113696089,10.770959906807,11.4667105538545,NA,NA,NA,NA,"adalsteinsdottir_thelma","ISL","w"
12.3448398012095,10.0285097523263,11.1926183011625,10.4185790480884,NA,NA,NA,NA,"adamson_jess","GBR","w"
12.014648681329,NA,NA,10.5060557014444,10.5129031598944,10.7373323877504,8.95476782832284,9.92173164377356,"adapa_karthik","CAY","m"
NA,NA,13.788828561263,NA,NA,NA,NA,NA,"adlerteg_jonna","SWE","w"
13.7634571957097,NA,NA,13.2040794120719,12.8427210103321,14.0550169659623,12.7046846078663,12.761230553549,"afify_mohamed","EGY","m"
10.2795973031703,NA,NA,8.15488985762907,NA,NA,NA,5.40772831497761,"afzal_muhammad","PAK","m"
15.5127173562884,NA,NA,12.9469377471144,12.5758315938915,12.7252578282252,NA,12.9292699388368,"agostinelli_santiago","ARG","m"
NA,NA,NA,NA,12.7071826992815,13.4846005869883,11.8823648277977,NA,"ah_chow_justin","USA","m"
NA,NA,NA,NA,NA,NA,NA,14.1398202975284,"ahmad_kohani_mahdi","IRI","m"
11.5235137060327,NA,NA,8.71477539682857,2.54683520387936,6.29372433372494,3.02618086862806,5.13588750986606,"ahmed_shishir","BAN","m"
12.9928789275088,NA,NA,11.9713584566599,9.96140824031038,12.7955106134744,12.8990230442327,10.9535495992078,"aimy_muhammad_sharul","MAS","m"
14.7212369312187,12.266,12.9,13.633,NA,NA,NA,NA,"akhaimova_liliia","ROC","w"
14.1768681685004,NA,NA,7.67529629723799,12.1991689303058,12.5834354886412,11.5464028995823,11.717927958889,"akhmejanov_emil","KAZ","m"
NA,NA,NA,NA,12.7319567145053,NA,NA,NA,"akhmejanov _akhmejanov ","KAZ","m"
14.1441978775059,NA,NA,11.529647921909,12.3292392120725,11.9504288666805,12.8344528177602,12.9948768132055,"alarcon_daniel","PER","m"
13.3618546451482,NA,NA,12.9430514876621,11.4071610763944,12.2953267491802,NA,12.2685306311226,"alarcon_luque_edward_daniel","PER","m"
12.2462006062918,NA,NA,NA,NA,NA,NA,NA,"alba_rodriguez_nashely_esmeralda","DOM","w"
9.2340622777042,NA,NA,NA,NA,NA,NA,NA,"aldaoud_ruba","JOR","w"
10.9471873952077,NA,NA,13.0972286896472,12.8654484758075,14.2575138824195,11.3962707109475,13.1179150984354,"aleksandrov_yordan","BUL","m"
12.1917833731496,NA,NA,12.4682585368477,11.6350779235235,13.0452933484206,9.48448361649004,10.2771827356151,"alexander_saran","USA","m"
NA,NA,NA,NA,12.8152824406032,13.0650237089243,13.4165048125852,NA,"alfieri_luca","ARG","m"
NA,NA,NA,NA,12.2618012729513,12.3818572701176,10.9296165754019,NA,"alfieri_luca_valentino","ARG","m"
13.5911874025952,NA,NA,13.6318255265313,10.4598683095632,13.0011167016578,NA,14.4148604172943,"alfonso_javier","USA","m"
NA,NA,NA,NA,NA,NA,11.7594232729325,NA,"alharith_rakan","QAT","m"
NA,NA,NA,7.95883494826359,10.3133884811097,11.945885531776,6.63049773581589,11.7888401197169,"ali_jameel","TTO","m"
10.9951518263009,NA,10.5514571597722,11.2094648496144,NA,NA,NA,NA,"alicea_cardona_katyna_kamila","PUR","w"
NA,8.23425348157222,NA,NA,NA,NA,NA,NA,"alicea_katyna","PUR","w"
NA,NA,NA,NA,12.4821992878766,13.2755905459877,NA,NA,"aliouat_ahmed_riadh","ALG","m"
