"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.6256141975532,NA,NA,NA,NA,NA,NA,NA,"_daria","SUI","w"
NA,11.4950649447709,14.3180572399491,NA,NA,NA,NA,NA,"_kate","AUS","w"
12.3883317387438,NA,NA,12.9483229406264,12.8529401562648,11.9074880947932,11.2233223521623,12.4910347121051,"aas_fredrick","NOR","m"
13.0954491441372,NA,NA,12.520809932692,13.389244035416,14.4352149584385,14.5303564574104,12.5837504084557,"abad_nestor","ESP","m"
13.9249293647814,NA,NA,13.4682592613904,12.8213065549213,12.9230725005305,14.3227802525367,13.2259559636436,"abbadini_yumin","ITA","m"
NA,NA,NA,11.9851966435233,13.2150085071307,12.3314731417996,13.3548499533229,NA,"abdelhaleem_abdelrahman","EGY","m"
13.4102571496814,NA,NA,16.6869917344975,12.7699383249843,12.7799916537139,13.1636195739286,NA,"abdelrahman_ahmed","EGY","m"
12.0576878294705,11.7438918061464,10.5028738597304,11.8628441337219,NA,NA,NA,NA,"abdelsalam_jana","EGY","w"
12.7242472813179,11.7814201607056,11.1570474458012,11.0214222409313,NA,NA,NA,NA,"abdul_hadi","MAS","w"
NA,11.8479864725803,12.1006626409953,12.4841843722267,NA,NA,NA,NA,"abdul_hadi_farah_ann","MAS","w"
NA,NA,NA,NA,NA,NA,NA,9.99460236482097,"abdullah_ally_hamuda","MAS","m"
NA,9.87874685905444,10.3540624884446,NA,NA,NA,NA,NA,"abdullahi_ayesha","GBR","w"
NA,NA,NA,NA,12.5884387536015,14.215908544528,NA,12.9562285104323,"abdurakhimov_rasuljon","UZB","m"
12.8489176150141,NA,NA,11.8587916823175,10.7581303520674,12.6515212167957,11.5209560152974,12.6452414107947,"abesadze_saba","GEO","m"
NA,8.28087900844145,5.97696770305672,6.2668827219423,NA,NA,NA,NA,"abeyratne_kumudi_imanya","SRI","w"
NA,NA,NA,NA,11.6390831308561,10.7132418007597,11.5480931340996,NA,"abiyurafi_","INA","m"
10.7906141242236,9.81679105347157,10.8774142045808,12.6638482469977,NA,NA,NA,NA,"aboelhasan_jana","EGY","w"
NA,NA,NA,NA,NA,NA,13.0629307098579,NA,"abu_al_soud_ahmad","JOR","m"
14.1669813732183,12.8795087349582,12.6669603324153,12.8217433448875,NA,NA,NA,NA,"achampong_ondine","GBR","w"
12.9925948559941,NA,NA,12.4852147733248,11.9555173499391,12.9027704264623,11.7087766091105,11.6368251895019,"acuna_francisco","CRC","m"
12.0583589803146,12.3871109365159,11.0016728995593,11.1808976169594,NA,NA,NA,NA,"adalsteinsdottir_thelma","ISL","w"
12.1353876134573,9.45838299783967,11.223911122368,10.69426490105,NA,NA,NA,NA,"adamson_jess","GBR","w"
11.7459520619957,NA,NA,10.2304374232544,10.1142469872437,11.074572018622,9.53210007060462,10.2808017191924,"adapa_karthik","CAY","m"
NA,NA,14.2899886935481,NA,NA,NA,NA,NA,"adlerteg_jonna","SWE","w"
13.830755918615,NA,NA,13.2314403037319,13.5567098637793,14.2996821746736,13.2937788823954,13.2353364484503,"afify_mohamed","EGY","m"
10.2152712270139,NA,NA,8.30374675774996,NA,NA,NA,4.10099010266559,"afzal_muhammad","PAK","m"
NA,NA,NA,NA,NA,NA,NA,15.0439538250598,"ahmad_kohani_mahdi","IRI","m"
12.2647527657885,NA,NA,8.98626879979626,2.59465919024099,6.39673517891497,2.16015105233895,4.77959823502557,"ahmed_shishir","BAN","m"
13.4070700176231,NA,NA,10.9950829030828,NA,NA,13.0731996781274,NA,"aimy_muhammad_sharul","MAS","m"
14.814309118418,11.3018622589281,12.5682394810296,14.5742729422071,NA,NA,NA,NA,"akhaimova_liliia","ROC","w"
13.3151708577024,NA,NA,14.4777723155243,10.4816343835135,12.85448483945,18.0921242248525,12.3466547098083,"akhmejanov_emil","KAZ","m"
10.3373389207641,NA,NA,NA,NA,NA,NA,NA,"aldaoud_ruba","JOR","w"
13.6835573491638,NA,NA,11.376125043514,12.7086977698719,14.5829126870734,9.3449867258849,13.1788276585674,"aleksandrov_yordan","BUL","m"
NA,NA,NA,NA,12.8538756033219,12.9496547826469,NA,NA,"aliouat_ahmed_riadh","ALG","m"
13.341858921317,NA,NA,13.7089977316978,12.6726002531659,10.0821689608064,10.1959415850548,9.29468590789915,"almeida_filipe","POR","m"
13.2310216612949,12.6690011178816,12.6059203256958,11.8535255020012,NA,NA,NA,NA,"alvarado_luciana","CRC","w"
14.1241221149957,NA,NA,11.877928218262,11.8163782435615,13.2644416254253,10.5406969217015,12.3825633341172,"alvarez_joel","CHI","m"
NA,NA,NA,NA,NA,12.9868544956919,NA,13.0530633437436,"amblie_joar","NOR","m"
11.6766164036873,11.6335542096395,10.4662582653228,11.4529470388985,NA,NA,NA,NA,"amorelli_mei","GBR","w"
12.2075360956887,9.69392031163932,10.1736517146032,13.4506012317204,NA,NA,NA,NA,"amrillaeva_lobar","UZB","w"
12.0928093762949,9.75099943393947,8.98360980897125,10.2253893838591,NA,NA,NA,NA,"ananjeva_anastasija","LAT","w"
NA,NA,11.8946102372332,NA,NA,NA,NA,NA,"anders_caleigh","RSA","w"
16.1656686412354,13.8441931142459,15.170746098114,13.9191313206357,NA,NA,NA,NA,"andrade_rebeca","BRA","w"
12.4364041645531,12.2643721924688,NA,13.9347966221705,NA,NA,NA,NA,"andreoli_angela","ITA","w"
NA,11.9245101254412,NA,NA,NA,NA,NA,NA,"angel_wong_hiu_ying","HKG","w"
13.4367848963385,NA,NA,11.862603050021,12.9255417743225,12.8978292957506,11.8658767110691,11.8972498649924,"angonas_georgios","CYP","m"
12.3950873136463,11.9924539311841,10.5293617679857,NA,NA,NA,NA,NA,"antila_minea_aino_maija","FIN","w"
NA,12.4745613295721,NA,10.1747711984625,NA,NA,NA,NA,"antila_misella","FIN","w"
11.6122919891411,11.0048778219364,9.05128172903448,10.2897602854613,NA,NA,NA,NA,"antila_misella_alli_helena","FIN","w"
11.7976263080899,NA,NA,12.4906153426765,11.3476623627775,12.2962674428214,10.8813725542511,11.0532015217827,"anton_yefferson","VEN","m"
12.9547709051804,NA,NA,12.368337958152,11.8621083553816,12.3155275437852,NA,10.6419324635404,"aquino_iii_miguel","PUR","m"
14.0356852300555,NA,NA,NA,NA,NA,NA,NA,"archer_shannon","GBR","m"
13.2124766288075,12.3021975930673,11.770886018946,12.4538545166596,NA,NA,NA,NA,"archer_shannon","GBR","w"
11.5395714186438,NA,NA,13.9504219528797,12.6717074701224,13.9579274125323,14.2064510636205,NA,"arican_ferhat","TUR","m"
12.6716264636763,13.8850967246077,11.5831337363588,12.3036485780059,NA,NA,NA,NA,"aripova_dildora","UZB","w"
13.1716917623069,NA,NA,12.7349178633201,11.8122598261214,11.9606930988357,13.9536422231787,13.2206224300068,"arnold_manuel_helmut","AUT","m"
12.3280685761787,10.8785924851832,10.1007832949483,11.5951795296569,NA,NA,NA,NA,"arraiz_valeria","VEN","w"
11.9710191322662,12.9921986262493,11.8795785359107,11.8785835246986,NA,NA,NA,NA,"artamonova_sona","CZE","w"
NA,13.5346465608484,NA,12.6407753384248,NA,NA,NA,NA,"ashikawa_urara","JPN","w"
15.1785941065872,NA,NA,14.0315740666091,13.6880983809077,13.8036993122782,13.9899449217336,15.1135908416679,"asil_adem","TUR","m"
13.6651031897796,NA,NA,NA,NA,NA,NA,NA,"ateer_mc_ewan","IRL","m"
12.7185934289087,NA,NA,9.14114273422242,10.8091526611341,9.09970154934251,11.2642119128425,10.8239113433649,"atencio_richard","PAN","m"
11.3096899972244,11.0592670507656,10.5932774820517,10.6077971746968,NA,NA,NA,NA,"attwood_amelie","GBR","w"
13.3723355229539,NA,NA,12.9497991871276,7.41091254453622,11.4500307914074,12.8663555154872,9.29303193537383,"attygalle_jaydon","GBR","m"
NA,NA,NA,NA,NA,NA,NA,14.1888648728029,"avetisyan_artur","ARM","m"
NA,9.84697802890765,10.3507764490472,9.41995572069266,NA,NA,NA,NA,"awad_nada","EGY","w"
13.8476747366162,NA,NA,11.838547671825,11.1143855450611,11.2555308923073,10.5407641740033,12.8291414601601,"azamov_asadbek","UZB","m"
14.0239588082582,NA,NA,12.9922960036564,12.5597438442161,14.2559788748957,14.7321710406023,12.0299872252418,"azimov_abdulla","UZB","m"
14.1434695075405,NA,NA,12.0514332810476,11.1659716489212,11.0185496327021,13.1646931140983,12.5704952145363,"azizov_ilyas","KAZ","m"
11.3239461929022,NA,NA,NA,NA,NA,NA,NA,"bachurina_tatiana","CYP","m"
11.7344874154057,11.5125249614741,11.50802312505,10.6711671838324,NA,NA,NA,NA,"bachurina_tatiana","CYP","w"
13.4397070754316,NA,12.1595016732004,NA,NA,NA,NA,NA,"bacskay_csenge","HUN","w"
13.6401446017364,11.3177903853268,12.5900987923357,11.3836497455552,NA,NA,NA,NA,"bacskay_csenge_maria","HUN","w"
13.3282230396926,NA,NA,12.514947185429,NA,NA,11.1238008655818,NA,"bacueti_james","AUS","m"
12.4350618598733,NA,NA,13.1300437313599,12.5140649664997,9.36269292232605,11.5383457067808,12.6069753325667,"bago_daniel","CZE","m"
10.9996304614583,10.6,10.0605799612405,8.28023403808334,NA,NA,NA,NA,"bailey_sacha","GBR","w"
14.0248574404578,NA,NA,13.4142373139902,12.4849339325791,13.261329645158,12.5555954371693,12.9973200660698,"baines_frank","GBR","m"
12.2289907531379,9.78169996493615,9.669007069013,11.7,NA,NA,NA,NA,"baker_shannon","GBR","w"
13.4464284682059,NA,NA,12.7609180792496,13.5699343780329,13.1176995584291,13.059432090543,13.1273927378734,"balazs_krisztian","HUN","m"
11.3693263662183,9.98631425258718,10.4780323925616,9.67115663861237,NA,NA,NA,NA,"balcova_adela","SVK","w"
NA,NA,NA,12.1404401187507,NA,NA,NA,NA,"balzsay_hanna","HUN","w"
13.4150493564913,NA,NA,12.2680023081418,11.9896060526231,12.9916058234785,12.7857885461305,12.9875085202666,"baptiste_raekwon","GBR","m"
14.3232482333042,NA,NA,14.0852597912958,12.4800850470414,12.702520073513,12.0906145413843,NA,"barber_emil","GBR","m"
NA,NA,NA,NA,NA,12.6175023744914,12.8320859106036,12.7703145850823,"barbosa_gabriel","BRA","m"
6.21011230822397,NA,11.7273091291941,11.254285087311,NA,NA,NA,NA,"barbosa_gabriela","BRA","w"
NA,NA,11.318920481963,NA,NA,NA,NA,NA,"barbosa_jade",NA,"w"
13.0949727318425,11.2353367800708,13.4891534344845,14.0066737598977,NA,NA,NA,NA,"barbosu_ana","ROU","w"
NA,NA,NA,12.0321101577709,NA,NA,NA,NA,"barros_sydney","PUR","w"
14.3942917304023,NA,NA,14.6870942932906,13.2013252586033,14.0096523886802,13.3539322248133,12.833,"bartolini_nicola","ITA","m"
14.176812704567,NA,NA,11.6829834977806,NA,NA,12.3635644543293,9.53515247291178,"batori_szabolcs","HUN","m"
NA,NA,NA,NA,13.6,12.9910658315997,NA,13.467403985423,"baumann_christian","SUI","m"
11.8351737368009,13.1160140057053,11.0432211536329,12.309170597965,NA,NA,NA,NA,"bauyrzhanova_aida","KAZ","w"
13.3863711479432,12.8439760852405,12.3866168283241,12.5456712426715,NA,NA,NA,NA,"bechdeju_laura","ESP","w"
11.092139155677,NA,NA,NA,NA,NA,NA,NA,"belak_teja","SLO","w"
NA,NA,12.7870124832107,12.4401855530337,NA,NA,NA,NA,"belardelli_arianna","ITA","w"
12.2703327085648,9.84037958653683,9.03966454361041,11.1893792099508,NA,NA,NA,NA,"belbin_ellie","GBR","w"
12.7592258697366,NA,NA,12.2378848472025,11.364988537324,10.7384849259578,9.87629726990237,12.0067697190052,"bell_clayton","GBR","m"
11.9713351278575,NA,NA,13.3120727950235,11.5258717907863,12.9964154614441,11.8522003462035,11.6701918246986,"benda_alexander","AUT","m"
14.127870264261,NA,NA,14.1797435945004,NA,NA,NA,NA,"benovic_aurel","CRO","m"
11.5374961496976,10.097264842092,11.5032524504953,10.6252044310908,NA,NA,NA,NA,"bergholt_cecilie","DEN","w"
NA,9.47658275361372,9.75582862242977,NA,NA,NA,NA,NA,"berkin_evans_zadie","GBR","w"
12.7490335214761,NA,NA,NA,12.627213020376,14.4704561945479,12.4996611815207,13.1079291936929,"bernard_cameron_lie","FRA","m"
NA,11.5629631270321,NA,11.2623072974454,NA,NA,NA,NA,"bernhard_miriam","AUT","w"
13.174144324662,NA,NA,NA,NA,NA,NA,NA,"besana_juancho","PHI","m"
15.5635264243326,NA,NA,12.3899986221858,12.4109911115703,NA,NA,NA,"besana_juancho_miguel","PHI","m"
12.4626546522454,10.2802322367189,9.37738806083495,11.7592164574135,NA,NA,NA,NA,"bessit_tamsyn_sanchez","RSA","w"
12.3499548869161,NA,NA,11.1799562459334,11.1064949450727,11.9661140390985,11.6308878381139,11.4349683147281,"betancourt_victor","VEN","m"
13.8271293532562,NA,NA,13.7437162041183,11.9551396933168,13.864039903641,12.4789704459825,13.0233361654336,"bevan_brinn","GBR","m"
14.0657772394652,10.4365944503495,11.5182589197123,12.8473856451251,NA,NA,NA,NA,"bickel_lena","SUI","w"
12.4398034525004,13.7463379288975,9.6640867673456,9.25184790543035,NA,NA,NA,NA,"bikinaite_ula","LTU","w"
14.950733383787,14.1012292804416,14.3807140469422,14.3677087270017,NA,NA,NA,NA,"biles_simone","USA","w"
12.4462585581684,NA,NA,11.8318633286642,12.7097969689671,12.651617279509,13.2222237498132,11.5351561873854,"binder_willi_leonhard","GER","m"
12.787518891703,10.4287091983574,12.3165844795904,12.1854979137665,NA,NA,NA,NA,"biner_ceren","TUR","w"
14.0085989789872,13.2250865427889,12.8978315735571,12.3755003736145,NA,NA,NA,NA,"black_elsabeth","CAN","w"
NA,13.2706706145467,12.9881001405001,13.9867352296922,NA,NA,NA,NA,"blakely_skye","USA","w"
15.0650260998582,NA,NA,12.487564431158,14.2535948644406,13.0474357597045,12.7675753831839,12.2266309076908,"blixt_landen_paul","USA","m"
