"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.4492311899859,NA,NA,NA,NA,NA,NA,NA,"_daria","SUI","w"
NA,11.3598975311007,14.8956418157848,NA,NA,NA,NA,NA,"_kate","AUS","w"
13.0200344499382,NA,NA,13.1970352628468,13.194805664108,11.836739219832,12.4073799698533,12.1260565232207,"aas_fredrick","NOR","m"
14.0649651142742,NA,NA,13.1687843528449,13.6368881419804,14.1334581798186,10.9821085501704,13.663544245944,"abad_nestor","ESP","m"
13.7213578955721,NA,NA,13.7774909390797,13.322641058542,12.5473919034033,14.5263543934537,13.3627064230155,"abbadini_yumin","ITA","m"
NA,NA,NA,11.1885878227178,12.2477561561388,12.051544720464,13.8053576477062,NA,"abdelhaleem_abdelrahman","EGY","m"
12.5047495534535,NA,NA,6.53994599741276,13.9149053374427,13.2123349345258,12.2246965977736,NA,"abdelrahman_ahmed","EGY","m"
12.3723805593452,12.102396372818,11.0859216531033,11.8597300678935,NA,NA,NA,NA,"abdelsalam_jana","EGY","w"
13.9027982405327,11.2375272822701,11.4084926347193,11.9866874504427,NA,NA,NA,NA,"abdul_hadi","MAS","w"
NA,11.9026885195059,11.7118184630284,12.1427742354328,NA,NA,NA,NA,"abdul_hadi_farah_ann","MAS","w"
NA,NA,NA,NA,NA,NA,NA,10.2127335078239,"abdullah_ally_hamuda","MAS","m"
NA,10.4627039441163,10.1046815004308,NA,NA,NA,NA,NA,"abdullahi_ayesha","GBR","w"
NA,NA,NA,NA,12.5599313754822,14.33689855415,NA,12.2401066799386,"abdurakhimov_rasuljon","UZB","m"
12.3191497723005,NA,NA,12.0411404688221,11.1144400200275,12.9587206116261,11.9352498113921,13.7292572775723,"abesadze_saba","GEO","m"
NA,9.70795827792541,5.47221367080247,7.6979733179544,NA,NA,NA,NA,"abeyratne_kumudi_imanya","SRI","w"
NA,NA,NA,NA,11.2957207555203,10.9969978235104,11.800041305103,NA,"abiyurafi_","INA","m"
11.7580590892901,10.919527132945,10.3671988585664,12.4610455063937,NA,NA,NA,NA,"aboelhasan_jana","EGY","w"
NA,NA,NA,NA,NA,NA,13.7453130853502,NA,"abu_al_soud_ahmad","JOR","m"
13.7304521390928,13.2136765186842,12.8093775667234,13.4569797099958,NA,NA,NA,NA,"achampong_ondine","GBR","w"
12.8645025624549,NA,NA,12.5478572555891,12.1237077538429,13.0815750094047,11.7155846111967,11.7560892135775,"acuna_francisco","CRC","m"
12.4732117593409,11.8067751309731,11.9061846686289,11.61458983427,NA,NA,NA,NA,"adalsteinsdottir_thelma","ISL","w"
12.3248343928646,9.3371818596899,11.765999405719,10.5526985326329,NA,NA,NA,NA,"adamson_jess","GBR","w"
11.6144307574536,NA,NA,10.84916478246,10.2485939104365,10.9805785007467,9.42223168939594,9.82589761976644,"adapa_karthik","CAY","m"
NA,NA,14.6335784209357,NA,NA,NA,NA,NA,"adlerteg_jonna","SWE","w"
13.9421486357677,NA,NA,13.2077978673931,13.1115404047886,14.117334942622,12.5318236021747,13.0863523011546,"afify_mohamed","EGY","m"
9.66175445615794,NA,NA,7.66998966302233,NA,NA,NA,4.3090524188393,"afzal_muhammad","PAK","m"
NA,NA,NA,NA,NA,NA,NA,14.2587227326967,"ahmad_kohani_mahdi","IRI","m"
10.6836083954026,NA,NA,9.66902769530852,3.16415099781246,6.71241380938699,2.12294650271362,4.45761993896323,"ahmed_shishir","BAN","m"
13.771433849916,NA,NA,10.8881635072452,NA,NA,13.1571592240797,NA,"aimy_muhammad_sharul","MAS","m"
14.7926784807989,11.9908686152446,13.083884215099,13.7122142088804,NA,NA,NA,NA,"akhaimova_liliia","ROC","w"
14.5006150442125,NA,NA,10.5410551023329,10.4168836190998,12.8844016371075,9.0901538045432,11.9027880875603,"akhmejanov_emil","KAZ","m"
8.82064122293498,NA,NA,NA,NA,NA,NA,NA,"aldaoud_ruba","JOR","w"
13.720745586142,NA,NA,12.4318993695537,12.0180069340359,13.6468516261883,9.92635339049608,12.784831551057,"aleksandrov_yordan","BUL","m"
NA,NA,NA,NA,12.0639918767519,12.688911231101,NA,NA,"aliouat_ahmed_riadh","ALG","m"
12.6124884410345,NA,NA,13.106882509554,12.9577941856286,9.98054391673898,10.3548207689062,10.0034946113421,"almeida_filipe","POR","m"
13.4074432007401,13.1119722824271,12.8085079523131,12.1499490051296,NA,NA,NA,NA,"alvarado_luciana","CRC","w"
14.2411102957651,NA,NA,12.2385817895359,11.226777134172,12.7389740039443,10.3618342166058,12.7669677442571,"alvarez_joel","CHI","m"
NA,NA,NA,NA,NA,12.9943099571003,NA,13.6362129108488,"amblie_joar","NOR","m"
12.0307465487696,11.1599670963645,9.26243463246532,11.3984295231868,NA,NA,NA,NA,"amorelli_mei","GBR","w"
12.5105541678001,11.5229991601634,10.5808935431087,11.7372612921363,NA,NA,NA,NA,"amrillaeva_lobar","UZB","w"
12.1473635147255,5.87083104059645,10.7912033282186,11.2056804679398,NA,NA,NA,NA,"ananjeva_anastasija","LAT","w"
NA,NA,11.9103875142103,NA,NA,NA,NA,NA,"anders_caleigh","RSA","w"
