"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.0947185840673,NA,NA,NA,NA,NA,NA,NA,"_daria","SUI","w"
NA,12.2077793269259,14.521342434872,NA,NA,NA,NA,NA,"_kate","AUS","w"
13.1224409034203,NA,NA,12.6781961881459,10.567993052191,12.5662881793088,11.2010366643543,12.0508695160747,"aas_fredrick","NOR","m"
13.9067360717595,NA,NA,12.8784214857242,13.2064638793789,14.2653543054814,12.415920544164,13.6823746314161,"abad_nestor","ESP","m"
13.5374431554525,NA,NA,13.6345775465235,13.7677370350866,11.4865292658901,12.9053889964686,13.308361047804,"abbadini_yumin","ITA","m"
NA,NA,NA,11.9414323346489,12.9696936415546,12.2865347319453,13.0615177288559,NA,"abdelhaleem_abdelrahman","EGY","m"
13.3490486930704,NA,NA,3.14984735547773,12.6813310135238,12.8967851305171,12.9302273485621,NA,"abdelrahman_ahmed","EGY","m"
13.214048247476,13.4147513634186,11.3320257584637,11.7548584157926,NA,NA,NA,NA,"abdelsalam_jana","EGY","w"
13.3386061129201,11.2852040042526,11.6969398530245,11.7941542097189,NA,NA,NA,NA,"abdul_hadi","MAS","w"
NA,11.8327583257826,11.7329031078694,12.5297304517025,NA,NA,NA,NA,"abdul_hadi_farah_ann","MAS","w"
NA,NA,NA,NA,NA,NA,NA,10.2210710063129,"abdullah_ally_hamuda","MAS","m"
NA,10.7104185640773,9.97174056774067,NA,NA,NA,NA,NA,"abdullahi_ayesha","GBR","w"
NA,NA,NA,NA,13.7963805331766,14.1790791582453,NA,12.5964946517475,"abdurakhimov_rasuljon","UZB","m"
12.9103195610593,NA,NA,12.0750833772047,11.7317542354271,12.5119715454261,12.695549837494,13.3126196950305,"abesadze_saba","GEO","m"
NA,9.23141793298286,5.22360369636684,7.07192834383813,NA,NA,NA,NA,"abeyratne_kumudi_imanya","SRI","w"
NA,NA,NA,NA,11.8337900056257,9.84460592465769,11.2521780583134,NA,"abiyurafi_","INA","m"
11.5474457319369,10.2157646442925,10.1930548621289,12.5343931735631,NA,NA,NA,NA,"aboelhasan_jana","EGY","w"
NA,NA,NA,NA,NA,NA,14.3018547849943,NA,"abu_al_soud_ahmad","JOR","m"
14.0826276755024,13.9257960379341,13.7370031016159,13.3756144284662,NA,NA,NA,NA,"achampong_ondine","GBR","w"
12.9900958333639,NA,NA,12.445054191279,11.9424502585533,13.0078882504349,11.7731438719663,11.6221190414219,"acuna_francisco","CRC","m"
12.0140997641973,11.6793800259529,10.9549139898123,11.040041369727,NA,NA,NA,NA,"adalsteinsdottir_thelma","ISL","w"
11.3938523649962,9.9352776188944,11.6814707681775,11.0226603990554,NA,NA,NA,NA,"adamson_jess","GBR","w"
11.643788824716,NA,NA,10.3799960531027,10.0550803920873,10.9382488308001,9.118378204375,9.86644930044676,"adapa_karthik","CAY","m"
NA,NA,15.3680316574048,NA,NA,NA,NA,NA,"adlerteg_jonna","SWE","w"
13.8352170791305,NA,NA,12.7976675365493,13.6091619236007,13.9856581325973,13.0776957504872,13.0825913893982,"afify_mohamed","EGY","m"
11.0072761890225,NA,NA,8.55505091284764,NA,NA,NA,4.18295254234888,"afzal_muhammad","PAK","m"
NA,NA,NA,NA,NA,NA,NA,14.5886018929627,"ahmad_kohani_mahdi","IRI","m"
11.5349051332907,NA,NA,9.34385512405393,2.58594818311873,6.59959513272638,1.52702236934156,4.01760793303498,"ahmed_shishir","BAN","m"
13.8899124842571,NA,NA,11.0678447877103,NA,NA,11.9054713220091,NA,"aimy_muhammad_sharul","MAS","m"
14.6277406914164,12.7396298770889,12.770390550651,13.3235217603149,NA,NA,NA,NA,"akhaimova_liliia","ROC","w"
12.729670655046,NA,NA,10.1457417285877,15.239162363532,12.6571110578523,-2.21987873397719,11.5357326348497,"akhmejanov_emil","KAZ","m"
10.8570369694345,NA,NA,NA,NA,NA,NA,NA,"aldaoud_ruba","JOR","w"
13.0389910045062,NA,NA,12.7504706040205,13.4052027675743,13.4446713025004,11.1705330660017,12.5796754092265,"aleksandrov_yordan","BUL","m"
NA,NA,NA,NA,11.9520173170599,13.36853201163,NA,NA,"aliouat_ahmed_riadh","ALG","m"
13.6714467478581,NA,NA,13.1267555921404,13.0879237385893,10.1201117689344,10.8359831290214,9.65858532372862,"almeida_filipe","POR","m"
13.7652997347097,12.8727393536479,12.7569088341096,11.9815511942062,NA,NA,NA,NA,"alvarado_luciana","CRC","w"
13.511701400899,NA,NA,13.0684654579005,12.5799766906329,12.5798526093906,10.2266202928922,12.2307958394024,"alvarez_joel","CHI","m"
NA,NA,NA,NA,NA,12.9168927602849,NA,13.5658453476621,"amblie_joar","NOR","m"
11.5187071945042,11.5729160111888,9.95269987576465,10.8280640386344,NA,NA,NA,NA,"amorelli_mei","GBR","w"
12.1384344093535,12.2160157828932,10.1908420747256,11.3211572376904,NA,NA,NA,NA,"amrillaeva_lobar","UZB","w"
11.9685179915361,10.9390651843997,10.0384834460898,10.4523301521872,NA,NA,NA,NA,"ananjeva_anastasija","LAT","w"
NA,NA,11.7913293222865,NA,NA,NA,NA,NA,"anders_caleigh","RSA","w"
13.8728267089209,14.07199380868,14.0585917310773,14.315769585222,NA,NA,NA,NA,"andrade_rebeca","BRA","w"
12.8207685322431,13.4486549345954,NA,13.4468940694991,NA,NA,NA,NA,"andreoli_angela","ITA","w"
NA,11.054504666259,NA,NA,NA,NA,NA,NA,"angel_wong_hiu_ying","HKG","w"
14.2332827366733,NA,NA,11.2115893635589,12.9840636755849,13.3156308772555,11.3456650272983,12.174083592595,"angonas_georgios","CYP","m"
12.1461665413807,11.0767682534191,9.66855876442448,NA,NA,NA,NA,NA,"antila_minea_aino_maija","FIN","w"
NA,12.3176974174298,NA,10.6873018444836,NA,NA,NA,NA,"antila_misella","FIN","w"
11.6751017192439,10.7261439481618,9.76370429093523,10.7705704957438,NA,NA,NA,NA,"antila_misella_alli_helena","FIN","w"
11.9491363802817,NA,NA,12.8921336207911,10.3839166575171,11.7742710995058,10.7525966851856,11.6195750352319,"anton_yefferson","VEN","m"
12.5178016341369,NA,NA,13.099373151789,11.6381988832105,12.786674761308,NA,11.0189336964128,"aquino_iii_miguel","PUR","m"
14.2891962449578,NA,NA,NA,NA,NA,NA,NA,"archer_shannon","GBR","m"
13.4292053511192,11.74535670399,12.2185925300881,12.7663093695414,NA,NA,NA,NA,"archer_shannon","GBR","w"
13.903949275405,NA,NA,14.0214811676924,13.0976345892153,14.2972476689329,12.9755722299855,NA,"arican_ferhat","TUR","m"
11.8733413953809,10.8839742581511,7.77022803189055,13.3845956322064,NA,NA,NA,NA,"aripova_dildora","UZB","w"
12.404083513036,NA,NA,12.8636111566994,11.7745395033647,12.8261267400178,13.4206099118076,13.0801435795597,"arnold_manuel_helmut","AUT","m"
12.2852974016829,11.1615092932556,9.16989833945026,12.6064974222355,NA,NA,NA,NA,"arraiz_valeria","VEN","w"
12.0073376769186,12.2617782225898,10.9145475954473,11.4738466414692,NA,NA,NA,NA,"artamonova_sona","CZE","w"
NA,14.3629360877102,NA,13.0862744936268,NA,NA,NA,NA,"ashikawa_urara","JPN","w"
15.2300403436633,NA,NA,13.8819687566174,13.1397025218516,13.6125486829612,11.9331722783652,14.7743757159939,"asil_adem","TUR","m"
13.3013483165565,NA,NA,NA,NA,NA,NA,NA,"ateer_mc_ewan","IRL","m"
12.9090337109515,NA,NA,9.47331319056145,10.2573091179003,10.3695154115229,11.0506023887541,10.7966524547023,"atencio_richard","PAN","m"
12.2229052293735,10.8897862784712,9.93217975189365,11.2067117225345,NA,NA,NA,NA,"attwood_amelie","GBR","w"
13.7235805442526,NA,NA,12.4764215697558,7.7604139154753,12.4787313023039,12.8172451558189,9.90670069374698,"attygalle_jaydon","GBR","m"
NA,NA,NA,NA,NA,NA,NA,14.5597773048685,"avetisyan_artur","ARM","m"
NA,10.3455273097286,10.3467093240543,9.6075195009486,NA,NA,NA,NA,"awad_nada","EGY","w"
14.0094463266191,NA,NA,13.2083003012138,11.548732553808,11.4771063385646,10.9806973527048,12.5097284421361,"azamov_asadbek","UZB","m"
14.1912909492844,NA,NA,13.0948392593821,12.3002881399373,13.0355216672164,14.1676487410254,11.8787273797337,"azimov_abdulla","UZB","m"
14.059972418508,NA,NA,12.0864116373498,12.6877607131941,12.752431835602,13.021176868054,12.5342628726087,"azizov_ilyas","KAZ","m"
11.6153903072541,NA,NA,NA,NA,NA,NA,NA,"bachurina_tatiana","CYP","m"
11.6557883583204,10.4754333843911,11.070783360611,10.6822639606596,NA,NA,NA,NA,"bachurina_tatiana","CYP","w"
