"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID","FullName"
"aas","fredrick","m","NOR",2022-02-24,"2022 Cottbus World Cup","qual","Cottbus, Germany","HB",18,3.9,8.266,NA,12.166,"aas_fredrick","Fredrick Aas"
"aas","fredrick","m","NOR",2022-02-24,"2022 Cottbus World Cup","qual","Cottbus, Germany","PB",23,3.9,6.9,NA,10.8,"aas_fredrick","Fredrick Aas"
"aas","fredrick","m","NOR",2022-02-24,"2022 Cottbus World Cup","qual","Cottbus, Germany","PH",33,4.2,6.666,NA,10.866,"aas_fredrick","Fredrick Aas"
"aas","fredrick","m","NOR",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","HB",39,4.6,6.7,NA,11.3,"aas_fredrick","Fredrick Aas"
"aas","fredrick","m","NOR",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","PH",44,4.4,7.8,NA,12.2,"aas_fredrick","Fredrick Aas"
"aas","fredrick","m","NOR",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","FX",54,4,8.566,NA,12.566,"aas_fredrick","Fredrick Aas"
"aas","fredrick","m","NOR",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","HB",44,4.6,8.166,NA,12.766,"aas_fredrick","Fredrick Aas"
"aas","fredrick","m","NOR",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PB",54,4.4,8.066,NA,12.466,"aas_fredrick","Fredrick Aas"
"aas","fredrick","m","NOR",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PH",58,4.4,7.266,NA,11.666,"aas_fredrick","Fredrick Aas"
"aas","fredrick","m","NOR",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","SR",73,3.5,8.366,NA,11.866,"aas_fredrick","Fredrick Aas"
"aas","fredrick","m","NOR",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",69,4,8.966,NA,12.966,"aas_fredrick","Fredrick Aas"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","FX",13,5.5,8.3,NA,13.8,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",48,5.5,7.9,NA,13.4,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","HB",10,5.3,8.133,NA,13.433,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",48,5,8.166,NA,13.166,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","TeamFinal","Liverpool, England","HB",NA,5.3,7.833,NA,13.133,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","PB",12,5.8,8.4,NA,14.2,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",26,5.8,8.5,NA,14.3,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","PH",21,5.1,6.166,NA,11.266,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PH",55,5.2,7.566,NA,12.766,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","TeamFinal","Liverpool, England","PH",NA,4.4,7.233,NA,11.633,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","SR",12,5.3,7.933,NA,13.233,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","SR",90,4.9,7.666,NA,12.566,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","TeamFinal","Liverpool, England","SR",NA,5.3,8.5,NA,13.8,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","VT",20,4.8,9.033,0.1,13.733,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",97,4.8,9,0.3,13.5,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","FX",86,5.4,7.133,0.1,12.433,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",10,5.3,8.5,NA,13.8,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","HB",10,5.3,8.1,NA,13.4,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PB",9,5.8,8.6,NA,14.4,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","PB",10,5.8,8.266,NA,14.066,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PH",105,5,5.5,NA,10.5,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","SR",23,5.3,8.366,NA,13.666,"abad_nestor","Nestor Abad"
