"ID","Gender","Country","App","Mean","Stddev"
"aas_fredrick","m","NOR","BB",NA,NA
"aas_fredrick","m","NOR","FX",12.566,0.4
"aas_fredrick","m","NOR","HB",12.0773333333333,0.737011080875541
"aas_fredrick","m","NOR","PB",11.633,1.17803989745679
"aas_fredrick","m","NOR","PH",11.5773333333333,0.671405490991348
"aas_fredrick","m","NOR","SR",11.866,0.4
"aas_fredrick","m","NOR","UB",NA,NA
"aas_fredrick","m","NOR","VT",12.966,0.4
"abad_nestor","m","ESP","BB",NA,NA
"abad_nestor","m","ESP","FX",13.1553333333333,0.737694155234178
"abad_nestor","m","ESP","HB",13.474,0.276718629658359
"abad_nestor","m","ESP","PB",14.0712857142857,0.236880218877048
"abad_nestor","m","ESP","PH",12.18725,0.997138011654212
"abad_nestor","m","ESP","SR",13.598,0.427351273674376
"abad_nestor","m","ESP","UB",NA,NA
"abad_nestor","m","ESP","VT",13.5388333333333,0.396293031312269
"abbadini_yumin","m","ITA","BB",NA,NA
"abbadini_yumin","m","ITA","FX",13.7362,0.157491304874622
"abbadini_yumin","m","ITA","HB",13.2663636363636,1.23576699039319
"abbadini_yumin","m","ITA","PB",13.4617142857143,0.713871303594169
"abbadini_yumin","m","ITA","PH",13.5246666666667,0.660335910845015
"abbadini_yumin","m","ITA","SR",13.2663333333333,0.17878478682483
"abbadini_yumin","m","ITA","UB",NA,NA
"abbadini_yumin","m","ITA","VT",13.7718333333333,0.165164665309099
"abdelhaleem_abdelrahman","m","EGY","BB",NA,NA
"abdelhaleem_abdelrahman","m","EGY","FX",12,0.4
"abdelhaleem_abdelrahman","m","EGY","HB",12.4553333333333,0.402970635820196
"abdelhaleem_abdelrahman","m","EGY","PB",12.4,0.4
"abdelhaleem_abdelrahman","m","EGY","PH",12.9596,0.715280923833426
"abdelhaleem_abdelrahman","m","EGY","SR",NA,0.4
"abdelhaleem_abdelrahman","m","EGY","UB",NA,NA
"abdelhaleem_abdelrahman","m","EGY","VT",NA,0.4
"abdelrahman_ahmed","m","EGY","BB",NA,NA
"abdelrahman_ahmed","m","EGY","FX",12.1928,0.79021939991372
"abdelrahman_ahmed","m","EGY","HB",12.883,0.117379725676966
"abdelrahman_ahmed","m","EGY","PB",12.744,0.878437248754855
"abdelrahman_ahmed","m","EGY","PH",12.612,0.528832676751352
"abdelrahman_ahmed","m","EGY","SR",NA,0.4
"abdelrahman_ahmed","m","EGY","UB",NA,NA
"abdelrahman_ahmed","m","EGY","VT",13.6246666666667,0.392310931107797
"abdelsalam_jana","w","EGY","BB",11.67875,0.925418013656531
"abdelsalam_jana","w","EGY","FX",11.508,0.393470032742859
"abdelsalam_jana","w","EGY","HB",NA,NA
"abdelsalam_jana","w","EGY","PB",NA,NA
"abdelsalam_jana","w","EGY","PH",NA,NA
"abdelsalam_jana","w","EGY","SR",NA,NA
"abdelsalam_jana","w","EGY","UB",10.7758571428571,1.57535704191901
"abdelsalam_jana","w","EGY","VT",12.3665,0.0473761543394988
"abdul_hadi","w","MAS","BB",11.566,0.4
"abdul_hadi","w","MAS","FX",12.233,0.4
"abdul_hadi","w","MAS","HB",NA,NA
"abdul_hadi","w","MAS","PB",NA,NA
"abdul_hadi","w","MAS","PH",NA,NA
"abdul_hadi","w","MAS","SR",NA,NA
"abdul_hadi","w","MAS","UB",11.6,0.4
"abdul_hadi","w","MAS","VT",13.166,0.4
"abdul_hadi_farah_ann","w","MAS","BB",11.566,0.4
"abdul_hadi_farah_ann","w","MAS","FX",12.233,0.4
"abdul_hadi_farah_ann","w","MAS","HB",NA,NA
"abdul_hadi_farah_ann","w","MAS","PB",NA,NA
"abdul_hadi_farah_ann","w","MAS","PH",NA,NA
"abdul_hadi_farah_ann","w","MAS","SR",NA,NA
"abdul_hadi_farah_ann","w","MAS","UB",11.6,0.4
"abdul_hadi_farah_ann","w","MAS","VT",NA,0.4
"abdullah_ally_hamuda","m","MAS","BB",NA,NA
"abdullah_ally_hamuda","m","MAS","FX",NA,0.4
